Deal Name,Deal Stage,Amount,Close Date,Associated Company Name,Description
Altoura Branding + Website,Closed Won,5400,,Altoura,Full branding and website build for Altoura.
Miznier Website Phase 3,Closed Won,4110,,Miznier,Third phase of Miznier website project.
Ferrara Diamonds,Closed Won,4000,,Ferrara Diamonds,Branding and web project for Ferrara Diamonds.
Miznier Packaging Phase 2,Closed Won,3100,,Miznier,Second phase of Miznier packaging project.
Sword & Trowel Brand System,Engaged,3500,,Sword & Trowel,Logo rebuild and full brand system. Next step: send brand system proposal.
Uluwatu Property Ads,Closed Won,2800,,Uluwatu Property,Performance ads campaign for Uluwatu Property.
Braun Dental Clinic Ads,Closed Won,2500,,Braun Dental Clinic,Google/Meta ads client via Stripe.
TAM To Target SEO,Closed Won,2500,,TAM to Target,SEO retainer for TAM To Target.
SimKit,Closed Won,2500,,SimKit,Marketing project for SimKit.
Sukoon Social Retainer,Closed Lost,2200,,Sukoon Agricultural Service,Bilingual social media retainer for Sukoon (Daleel UAE plant account). Lost.
Nomads Haus Retainer,Closed Won,2400,,Nomads Haus,Monthly retainer for Nomads Haus.
Clemens Kirner / Greatday,Closed Won,2000,,Greatday,Marketing project for Greatday via Clemens Kirner.
Nudge Brand & UI/UX,Closed Won,1750,,Nudge,Full brand identity and UI/UX design. Constellation-based identity system.
KeepBlue Ads,Closed Won,1500,,KeepBlue,Performance ads via Upwork and Stripe.
Sell My Phone,Closed Won,1500,,Sell My Phone,Small ads project via Upwork.
Winespies,Engaged,1500,,Winespies,Active deal — outreach ongoing.
Sam Billings,Closed Lost,1200,,Peak PPC,Lost deal.
Nero Digital Design Noble Retainer,Closed Won,450,,Nero Digital Design,Monthly retainer via Noble partnership.
Michael James Brand & Website,Contract Sent,8100,,Michael James,Repositioning programme — brand strategy and dual-market website build. Next step: send scope recap and push for signature.
Tipsy Putt Website,Closed Won,,,Tipsy Putt,Website build — billed in three installments via Stripe.
